"","BC12_fliv_G_1.sort.bam","BC12_fliv_G_2.sort.bam","BC12_fliv_J_1.sort.bam","BC12_fliv_J_2.sort.bam","BC12_fliv_K_1.sort.bam","BC12_fliv_K_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Kif14",7.97889564201991,8.17803276067406,6.84066785633991,6.84066785633991,7.38203482055223,7.29389078488576,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,7.03672881391643,6.84066785633991
"Gm33994",8.31729835887313,8.30980379792992,7.01372280857419,7.01398254724988,7.00116376535965,7.00148281953587,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm19705",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.07480872088981,7.03223352746104,7.35968253292296,7.30735770586956,7.98750403075061,7.98871857396297
"Platr22",6.84066785633991,6.84066785633991,6.97151869107706,6.97171518644489,6.84066785633991,6.84066785633991,8.29330664537645,8.3128350692906,6.93634287033059,6.93650345183761,7.71581239588536,7.71944924368811,6.84066785633991,6.84066785633991
"Ptprc",10.0113878595755,10.0146768063966,7.84075411239505,7.83623346722872,7.64885268108612,7.65796913046785,7.93652493627838,7.94152395406101,7.96064262546385,7.95498438606774,7.93352537740823,7.94930788132242,7.61614581982912,7.61698969307016
"Gm38266",8.54859615247211,8.55280332373138,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Cacna1e",8.64500664343415,8.64940019449902,7.19224467979831,7.19875921409764,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.05444725715939,7.05480554059482,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Tex50",8.09535087618374,8.02728358820383,6.84066785633991,6.84066785633991,7.33320907830607,7.23357108355739,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Fmo3",8.78807001486289,8.7927275950927,9.81394098693233,9.8245829281231,9.57682606058103,9.59473295025325,7.93652493627838,7.94152395406101,8.37561476644919,8.37797308719737,8.16444174236872,8.16974264267144,7.70516202885143,7.70609747841894
"Gm36945",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.16800064455841,8.15899331942187,6.99190180395049,6.99215549629785,7.35968253292296,7.30735770586956,7.5920713365351,7.74702947671012
"Gm38190",6.84066785633991,6.84066785633991,7.05752957561491,7.05785484145334,6.84066785633991,6.84066785633991,8.6323079053739,8.63991338599148,7.06486112024879,7.06523678819559,7.45347399764656,7.77618081002922,6.84066785633991,7.6628793441003
"Nuf2",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,7.43637124257081,7.86322988309386,7.01957755581191,7.01987756388026,7.35968253292296,7.6088570267184,6.84066785633991,6.84066785633991
"Nos1ap",6.84066785633991,6.84066785633991,6.9332092203156,6.9333482350237,6.84066785633991,6.84066785633991,8.02557477144618,8.03093896641235,6.90832650488287,6.90844008440885,6.84066785633991,6.84066785633991,7.84010905042576,7.84118017603716
"Mpz",6.84066785633991,6.84066785633991,7.72189040468697,7.70230017048446,7.41582604285645,7.21694028693437,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Slamf6",8.53943647091477,8.54362558241178,7.11791274025393,7.11832807756404,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.05444725715939,7.05480554059482,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Olfr433",8.54859615247211,8.55280332373138,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm37668",7.88113535367289,7.9818675435212,6.84066785633991,6.84066785633991,7.47779254062702,7.47904013747245,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Akt3",6.84066785633991,6.84066785633991,7.31940974159352,7.3245008609429,7.26399875792028,7.24951003165449,8.35718075646807,8.36382555041514,7.05444725715939,7.05480554059482,7.92211326637369,7.92653869305518,8.19196074271213,8.19336514637543
"Gm37033",6.84066785633991,6.84066785633991,7.18615914342784,7.174146273694,7.39353943720967,7.40590684006319,8.38174703375836,8.3884814609538,7.05444725715939,7.07520098588605,7.67058370333096,7.65828278912221,8.0173147385878,8.01855764091731
"Gm28172",8.09535087618374,8.15222432143638,7.12548564230869,7.11052814488205,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Pacc1",8.27178722228275,8.20322310803048,7.06715319696686,7.10249316962541,7.43723881840086,7.42778581756668,6.84066785633991,6.84066785633991,7.22232416853708,7.22296125761987,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Dtl",6.84066785633991,6.84066785633991,7.03686017945942,7.03715454434122,6.84066785633991,6.84066785633991,8.29330664537645,8.28643719263128,7.13510085455199,7.13559350114927,7.45347399764656,7.45605973827254,6.84066785633991,6.84066785633991
"Prkcq",8.27178722228275,8.27542204328896,7.46689613262914,7.47113303841554,7.39353943720967,7.39462633380576,6.84066785633991,6.84066785633991,7.17822161350186,7.17878579594878,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm37975",6.84066785633991,6.84066785633991,6.9332092203156,6.9333482350237,6.84066785633991,6.84066785633991,7.72659849767139,7.97830415710616,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.85773101541728,7.84118017603716
"Il2ra",8.65340362698624,8.69090074367225,6.9332092203156,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.01957755581191,7.01987756388026,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
