"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Car9",15.2598212471749,6.12546900459315e-07,0.00144269509875691,0.00152541720881623,0.0480646796593874
"Fbxo10",14.1237947296195,4.09069808021533,1.29258951763604,9.40878363168764e-05,0.00868087055072114
"Tgfbr1",123.26342589711,-0.869980900011373,0.433472062503798,0.000995056678026577,0.0376703520762494
"Zfp462",23.2843169966136,-1.67012086842757e-06,0.00144269545244548,3.14135549661854e-05,0.00432160763320522
"Pappa",8.49431336487634,-1.48818648504894e-06,0.00144269533895457,0.000219093136759769,0.0140657793799772
"Tlr4",11.2205224998352,3.74379493135102,1.6450192365124,0.000834656409290216,0.0339324167660782
"Ifna14",20.7951635936919,-7.96280551051641e-07,0.00144269514278019,0.000376541426163776,0.0197338445385424
"Mier1",129.091969577543,0.836004936462094,0.263066532605691,5.28404843561143e-05,0.00581547273542149
"Prpf38a",43.4954160605462,-3.86828135371807,0.948017414353521,2.81613012678762e-06,0.00073543954226345
"Zmym1",16.5705504862019,-1.31554136547205e-06,0.00144269524884287,0.000844582829459563,0.0340663147547459
"Fndc5",40.2235200106464,3.07715059583415,0.952242298894301,4.44512870339681e-05,0.00503606934278956
"Col16a1",32.1534075091589,2.80672343632006,1.06503514280433,0.000323517487307611,0.017930782174229
"Cd164l2",41.6772361234892,-11.132058822722,3.54533505022322,1.52830957896707e-09,1.68201385662318e-06
"Map3k6",17.5891189617659,-2.13476381346707e-06,0.00144269561428616,0.000598710712043863,0.0270599171749792
"Stmn1",43.327811105739,4.6374766910357,0.930174005698543,6.9196290578316e-08,4.26470578092277e-05
"Syf2",154.129988814964,0.622390717609875,0.251564329110627,0.000424830949388732,0.0216032847134706
"Runx3",12.4561002873684,-1.80196335946666e-06,0.0014426954888703,9.20662656417408e-05,0.00859731527883602
"Myom3",12.2413616534634,-1.30281197496555e-06,0.00144269525697169,0.000904276090227137,0.0353205370576457
"Hspb7",17.7692241457773,8.79779927809878e-07,0.00144269514899753,0.00149837861747111,0.0475041517242692
"Fhad1",59.7819434295439,-5.72384872383791e-06,0.00144269990842421,0.000199565927107108,0.0130622472186719
"Anp32b-ps1",21.0566169377356,8.95744828291589,2.56439274903904,1.94679872933255e-05,0.00296992820015405
"Gm15951",23.8003058610295,-3.3454237737204e-07,0.00144269505899611,2.26801086420933e-15,4.36818892446716e-12
"Errfi1",1633.34620611373,-1.31655877757123,0.305891289013719,5.73322267936694e-07,0.000238749986604556
"Per3",302.35046891444,-1.01936482112907e-05,0.00144270170415352,0.0005099057813933,0.0243994667071676
"Espn",22.7829628329636,-4.42344703496811,0.97623732849753,9.40950294476064e-07,0.000345194336602076
"Pusl1",25.8581055748755,-1.88692828835715e-06,0.00144269541543416,0.00136521739587703,0.0449335249919027
"Ttll10",63.0087491031846,6.33338038764503,1.06395952296024,6.11709721789774e-10,7.8543528277807e-07
"Sema3d",14.8882637307225,3.06681471091466,1.02506623615645,0.000145826052540044,0.0109604283782293
"Gm43519",15.8047491557414,6.96859632317321e-07,0.0014426951173763,0.000924245975513583,0.0356019549767832
"Gm5864",32.4321086617873,-4.55340760133651e-07,0.00144269507492542,2.39066856474749e-21,1.31507142925883e-17
"Dok7",19.4414652863737,-6.94294488125392e-07,0.00144269511713457,0.000719004827817467,0.0309453251033842
"Gm1043",20.733580954766,8.51277845802336,1.85177237839969,9.69022173428324e-08,5.74257448007062e-05
"Ugdh",550.523581863305,0.864156209877884,0.213877156554991,2.26119017979037e-06,0.00063346215073109
"9130230L23Rik",13.2041358537932,5.24095958957656,1.21907441263718,8.23496781085808e-07,0.000309474107389515
"Gm43343",6.97611198674928,-1.3046570394684e-06,0.00144269524590706,0.0011789249053554,0.0420483216243425
"Commd8",145.621804045569,0.663602090074976,0.260763565095703,0.000330122399804989,0.0181661640578403
"Tmprss11e",37.8976640069317,-4.41760092103408e-07,0.00144269507307874,1.00264035022952e-21,1.31507142925883e-17
"Gm3470",16.0209357034365,-7.71225849843597e-07,0.00144269512403149,0.0014783330463858,0.0474526918773463
"Cops4",101.277986305372,-0.90186837126874,0.496925515660204,0.00135499426523032,0.044898390620793
"4930429D17Rik",21.571630869007,7.27881862875228e-07,0.00144269512557324,0.000255062339731054,0.0155335989350833
"Pole",60.6137179881822,3.21180373220024,0.926643517533605,2.24377841706914e-05,0.00332424402405782
"Myo1h",31.5438631020299,-6.20458970337e-07,0.00144269510203311,0.000117114384265566,0.00986524844427419
"Kctd10",14.578545133073,3.24481760869839,1.54714435847793,0.00110451720893279,0.0406167092010415
"1500011B03Rik",20.36510721118,3.31317737798276,1.41679460441787,0.000654009312266547,0.0288738552533036
"Hnf1aos1",125.587668190969,1.09506679320283,0.514134399592536,0.000871982461956921,0.0341870375924485
"Mlec",195.973009273913,1.0408425335301,0.515173574477649,0.00116012824849028,0.0418624263530168
"Gm13836",13.6701264847276,-1.82313057428286e-06,0.00144269553934832,7.31290221911953e-06,0.00146334022587264
"Sds",374.040834063506,-1.11496600319243e-05,0.00144270761093018,2.62719099324468e-05,0.00374881611548137
"Gm3970",17.7821351057578,6.49341287286968e-07,0.0014426951069317,0.00079747569819253,0.0329364235862965
"Myl2",36.2353608512087,-7.88182872295151e-07,0.00144269514355723,5.72464832132761e-05,0.00613122211822825
"P2rx4",259.407314223235,0.838351896401829,0.252232889626073,3.38998936685258e-05,0.00446163855007113
"Tctn2",65.8533170197509,-3.55522881951607,1.34973152504208,0.000118449569197217,0.00986524844427419
"Aacs",295.17043946514,-1.27609841550032,0.622265581708369,0.000803744500807858,0.0329364235862965
"Gtf2i",237.3757455229,-0.551844149798943,0.235789057022194,0.000509739837460226,0.0243994667071676
"Limk1",24.53072768051,2.20545304861831,1.11731415786934,0.00131287796379849,0.0442853053479179
"Flt3",40.0246711590668,3.03148170642526,1.32311989665985,0.000580906933105414,0.0267182508217559
"Pan3",185.143358523024,-1.08990093813209,0.321458109791089,2.16985532247909e-05,0.00324593502997648
