"","BC16_fliv_N_1.sort.bam","BC16_fliv_N_2.sort.bam","BC16_fliv_O_1.sort.bam","BC16_fliv_O_2.sort.bam","BC16_fliv_P_1.sort.bam","BC16_fliv_P_2.sort.bam","BC16_fliv_Q_1.sort.bam","BC16_fliv_Q_2.sort.bam","BC16_fliv_R_1.sort.bam","BC16_fliv_R_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Mgat4e",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.77152672502848,8.77701816913188,7.77220626039782,7.77220626039782,8.33920994307399,8.3638532370753,7.77220626039782,7.77220626039782
"Phlda3",7.77220626039782,7.77220626039782,7.93330651403261,7.93324523618995,7.95653810057067,7.95681506615205,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.98973972836658,7.99033640210472,8.25658835958885,8.15566485432453,8.88553262074731,8.88655629754246
"Platr22",7.77220626039782,7.77220626039782,7.9398774706749,7.93981369893649,7.94049648984914,7.92912327650432,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.88162923776633,8.89803659846667,7.84284325860784,7.84303733874237,8.42188933064241,8.42163937591688,7.77220626039782,7.77220626039782
"Fam129a",7.77220626039782,7.77220626039782,7.99513350883749,7.99504879416141,8.07905629560574,8.07643907271321,8.14073845030686,8.14196020527856,7.77220626039782,7.77220626039782,8.72330425210539,8.72854956440777,8.13149249433875,8.13247476431902,8.22556769401114,8.22539177914152,8.42545920650993,8.40978997823975
"BC034090",8.82158630404995,8.82859085461377,8.0659787698095,8.05467683115535,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.84284325860784,7.84303733874237,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Fam163a",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.05227033822482,9.05034723743839,7.85871424262458,7.85895190558427,8.56018654844982,8.55988572045526,7.77220626039782,7.77220626039782
"Ankrd45",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.15188567218108,9.15921573181053,7.77220626039782,7.77220626039782,8.45408343895395,8.45382153679086,8.55589324061968,8.543306335396
"Dnm3",7.77220626039782,7.90412076395666,7.92645468085461,7.92639600418369,7.95135136834029,7.95162056098612,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.55847158312962,8.6077362616461,7.85871424262458,7.85895190558427,7.77220626039782,7.77220626039782,8.48661625400386,8.48729169577538
"Fmo3",9.5788310822651,9.57414624931384,9.84641917767721,9.8221175472093,10.5242343905284,10.5268549468912,9.53763985689511,9.54565715804935,8.77651416019227,8.76753120213131,8.60311572774527,8.6077362616461,8.9283840400425,8.93140096038379,8.76323251949041,8.76285937129927,8.42545920650993,8.42607884844519
"Gm36945",7.77220626039782,8.20820847692999,7.77220626039782,7.89522839821035,7.77220626039782,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.78317011256999,8.77701816913188,7.88387643796239,7.88418316743581,8.15581404786471,8.11538286907983,8.33913056986463,8.45741974743522
"Nuf2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.88720511761987,7.887378051533,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.22070195024573,8.54725876059059,7.90432301385744,7.90468583220256,8.15581404786471,8.33899093602073,7.77220626039782,7.77220626039782
"Ddr2",7.77220626039782,7.77220626039782,8.18951810689628,8.21896534859999,8.12453876493034,8.13034583086207,8.35775282927067,8.35967813749886,7.77220626039782,7.77220626039782,9.04352136620786,9.05034723743839,8.15154246024699,8.16539859409409,8.53284336842212,8.53255250287864,9.27615440202945,9.25915190798665
"Alyref2",7.77220626039782,7.77220626039782,8.03092642103108,8.00451563100351,8.01007003703798,8.00643196246325,8.24282757448145,8.35967813749886,8.78694730707935,8.80908619764974,7.77220626039782,7.77220626039782,7.9779927985966,7.97240625498312,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Pea15a",8.59603735394197,8.60553238415103,8.48282748846446,8.49988860889424,8.27848949912891,8.26056923346273,8.45271285564816,8.45493983984896,8.56178289882143,8.56305358872695,9.60318717120785,9.65476229339826,8.38149941239313,8.33533018737472,8.28567324662184,8.28547446613619,9.33516227954876,9.26529688363808
"Slamf9",7.77220626039782,7.77220626039782,7.95229846185241,7.95222997775688,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.54295664360629,8.54725876059059,8.03142027794747,8.03213071154876,8.28567324662184,8.28547446613619,7.77220626039782,7.77220626039782
"Ifi211",7.77220626039782,7.77220626039782,7.99513350883749,7.95222997775688,7.97128487553913,7.92297296320204,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.78317011256999,8.78872057747902,8.16117165590433,8.15257893324545,7.77220626039782,7.77220626039782,8.3004309722945,8.58256165522337
"Gm37033",8.29744534158067,8.29714748998501,7.91174127807534,7.91168818926669,8.02539346474635,8.02202610036263,8.10572010638626,7.77220626039782,7.77220626039782,7.77220626039782,8.95157242457518,8.95795787601766,7.93009236563085,7.94561927130092,8.3878961174968,8.37588016486733,8.66600263145623,8.66683830023478
"C130074G19Rik",10.1482946944519,10.1471746720981,9.41114776591348,9.42074385738877,9.79042058194256,9.78543467875365,9.65637416786392,9.65936493693225,9.88460274991824,9.89143715505923,8.82826099349269,8.83403849194322,9.48300552696573,9.48722225658187,9.41905141842727,9.41115128330257,9.04793061071812,9.05655689908701
"Frmd4a",9.1143663876386,9.1248716559008,8.52535065804929,8.50979243901433,8.38250302888866,8.37430270586338,7.77220626039782,7.77220626039782,9.04741627190086,9.1032188293544,7.77220626039782,7.77220626039782,8.21446355208134,8.21566946149055,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Ccdc3",7.77220626039782,7.77220626039782,7.99024281993143,7.99015995663696,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.90214408972936,8.91843004955008,8.05433271881272,8.05510556516134,8.13623509973897,8.13609343857845,8.68848024318037,8.68933559301983
"Gm37975",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.44164017630305,8.6362287925063,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.54258033183118,8.52972480774645
"Mastl",7.77220626039782,7.77220626039782,7.88615091867034,7.88610755496725,7.934796205824,7.90278889684571,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.63145951657697,8.6362287925063,7.9953797884923,7.99599187138167,7.77220626039782,7.77220626039782,8.16081007892588,8.16118272029589
"Nsmf",10.060884108219,10.064942666945,10.1761767656031,10.1804156445558,9.86729029096694,9.8657555813249,9.61285385821297,9.61827046558063,9.63338235228811,9.63608634610805,8.58853349049086,8.59307717611095,9.18431625713679,9.19320917830895,9.7294321070786,9.7259332135579,9.39127929073429,9.38167955212676
"Fcnaos",8.43949710061556,8.43912119974961,7.77220626039782,7.88610755496725,7.92888776764991,7.95162056098612,8.54294101181084,8.4723400832014,8.47392119838423,7.77220626039782,7.77220626039782,7.77220626039782,7.88387643796239,7.88418316743581,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Brd3",9.246947656916,9.2310904430591,9.18237522489807,9.19624871555391,9.28980887207875,9.29138035336892,8.66315304068085,8.63933326162515,8.97385426334418,8.94114704409787,7.77220626039782,7.77220626039782,8.83874090640177,8.8479557033334,8.42188933064241,8.43255325146741,8.25851529220918,8.21288604410963
"Rxra",10.2640398881716,10.2628848721476,10.0789296791008,10.0712264624012,10.3627831642517,10.3674531047136,9.8517455635811,9.85335017156096,10.4466135988702,10.447536963051,10.0002205141471,10.0187570941502,9.87294299469675,9.88638611039943,9.69209545194107,9.68852076937359,9.8733329226584,9.85637936707377
"Zer1",8.42675859751805,8.4263896300475,8.67735469824326,8.66687176605516,8.71946509588474,8.71617423981096,9.28199828753272,9.28315420334145,8.84708892701358,8.84878395789416,7.77220626039782,7.77220626039782,8.44907658615326,8.45090318852547,8.27135107541786,8.27115772894966,7.77220626039782,7.77220626039782
"Tbc1d13",9.5051752014185,9.62584792716304,8.71780496059395,8.73015656019984,8.7760808468136,8.78877982283069,8.70147965943501,8.70447388069152,9.73296777667075,9.60745340743545,7.77220626039782,7.77220626039782,8.42368453769642,8.42914647619733,7.77220626039782,7.77220626039782,8.66600263145623,8.6198238399895
"Gm13611",7.77220626039782,7.77220626039782,7.90376682934094,7.86521432600736,7.85914708543627,7.8695515714311,7.77220626039782,7.88396869933272,7.92322252252187,7.77220626039782,8.7108041348059,8.5149871989971,7.93009236563085,7.92240891217754,8.60357571393271,8.611637437887,7.77220626039782,7.91960713556909
"Garnl3",7.77220626039782,7.77220626039782,7.96946181354583,7.96938682209962,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.88387643796239,7.88418316743581,8.3878961174968,8.38765884201374,8.72107193433784,8.5158724638831
"Neb",8.53324802668704,8.52180111650993,9.0052050911339,9.00787449088399,8.76382022314323,8.76171594385736,8.29199177647489,8.26967978820612,8.77651416019227,8.77810671209241,7.77220626039782,7.77220626039782,8.30714562090935,8.29704007380126,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm13623",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.88162923776633,8.87719178703018,7.77220626039782,7.77220626039782,8.68355168851616,8.68320655622482,7.77220626039782,7.77220626039782
"Gm13657",7.77220626039782,7.77220626039782,8.01370017149232,8.01360843285439,7.92888776764991,7.93504057721253,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.03469670117159,9.04148079801528,8.05433271881272,8.07220645524748,7.77220626039782,7.77220626039782,8.33913056986463,8.33967055390243
"Gm13680",7.95880349941067,7.77220626039782,7.90376682934094,7.83797858777215,7.8694053824064,7.8592778557266,7.88359758507842,7.77220626039782,8.03353610903994,7.98602968587266,8.65879685279946,8.69026805960156,7.82215665511846,7.82229391111243,8.04385623115626,8.13609343857845,7.77220626039782,7.91960713556909
"Selenoh",7.77220626039782,7.77220626039782,8.19206828424151,8.18936030692702,8.22013443972328,8.21451905419155,8.22967951474085,8.23119169298683,7.77220626039782,7.77220626039782,8.95157242457518,8.95795787601766,8.3714718042586,8.37309528781144,8.28567324662184,8.28547446613619,8.47186529302912,8.47252732674771
"Arhgap1",8.40045366363381,8.40009905654157,8.48865540256854,8.48693642419705,8.50839886615416,8.51071340598899,8.72606564726474,8.72913364106914,8.77651416019227,8.77810671209241,7.77220626039782,7.77220626039782,8.28142362481319,8.28280860839714,8.17441990492784,8.17426356586552,7.77220626039782,7.77220626039782
"Gm13889",8.38685168417517,8.38650452483919,8.31168374265784,8.27279638642066,8.17176610022408,8.18160940471374,8.35775282927067,8.35967813749886,8.39040608412018,8.39141038441868,7.77220626039782,7.77220626039782,8.1065517146863,8.11840983310697,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Prrg4",7.77220626039782,7.77220626039782,7.90376682934094,7.9037167702405,7.89514056379516,7.90278889684571,8.29199177647489,8.38000261028082,8.35341834935647,8.70115808145412,7.77220626039782,7.77220626039782,7.90432301385744,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Wt1",7.77220626039782,7.77220626039782,7.96391248162731,7.96383959361134,7.90259285272143,7.887378051533,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.93210565252148,8.93839642236378,7.84284325860784,7.85895190558427,7.77220626039782,7.77220626039782,8.64287049010108,8.5951900709793
"Arhgap11a",7.77220626039782,7.77220626039782,8.05478408465013,8.05467683115535,7.94600910198311,7.93504057721253,8.33672555599403,8.33858349922494,7.77220626039782,7.77220626039782,8.68521901681421,8.69026805960156,8.11746553960507,8.11115421847525,8.64458959715289,8.64425833948567,8.58180051938338,8.58256165522337
"Meis2",8.34398893977925,8.34366534495559,8.11017500833835,8.10685890264819,8.29468086094557,8.28651593430825,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.86065282210139,8.89803659846667,8.24916249960454,8.24528097360223,8.62844660197815,8.61992385588323,8.89433428587818,8.86868495146802
"Gm14016",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.78317011256999,8.78872057747902,7.77220626039782,7.77220626039782,8.46445894426317,8.46419320470322,7.77220626039782,7.77220626039782
"Gm14000",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.87120040299235,8.87719178703018,7.77220626039782,7.77220626039782,8.17441990492784,8.17426356586552,7.77220626039782,7.77220626039782
"Frmd5",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.82826099349269,8.42675438672529,7.82215665511846,7.82229391111243,8.32633335085559,7.77220626039782,7.77220626039782,7.77220626039782
"Zfp661",7.77220626039782,7.77220626039782,8.42305656683604,8.42120320018248,8.48969555482165,8.48054473021187,8.51151170264406,8.5058106093276,8.83734093147619,8.83902191152525,7.77220626039782,7.77220626039782,8.08355739025599,8.08440970198153,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Polr1b",8.94940668402371,8.94876685226869,8.91292442772293,8.90735793538354,8.74238571428129,8.74288654045634,8.8604147246642,8.86387856043514,8.9480697152918,8.94990827384835,8.54295664360629,8.6221154351222,8.67574005589063,8.67554491157309,8.49462562496262,8.59478625353179,8.55589324061968,8.55663119807264
"Ebf4",7.77220626039782,7.77220626039782,7.96391248162731,7.98003488488052,7.96158207894755,7.96186660181771,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.94514458635282,7.94561927130092,8.4746698220966,8.47440031236134,8.74210943013867,8.74301135356254
"Syndig1",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.77152672502848,8.77701816913188,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.64287049010108,8.63184719664944
"Zfp937",7.77220626039782,7.77220626039782,8.03505488198553,8.02663361260124,7.9096406039358,7.91655985689083,7.77220626039782,7.77220626039782,7.77220626039782,8.07432276250882,8.57365770617685,8.98658475722389,7.88387643796239,7.88418316743581,8.25658835958885,7.77220626039782,8.18746329955923,8.25898004695602
"Fkbp1a",8.9884715037151,8.98781272327948,8.90776930794116,8.90821878783412,8.90238102422136,8.90172424274471,8.84996153735685,8.84810796952147,8.60193064610319,8.60326259148807,9.44295153262249,9.45155198410541,8.96835763412834,8.97053284808809,9.1393243591283,9.1481445107611,9.63337901461104,9.62596154286103
"Cox4i2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.9134379673218,7.91382577829779,7.77220626039782,7.77220626039782,8.69948869464001,8.68933559301983
"Cnbd2",8.00066083218466,7.90412076395666,7.98523901036956,8.05467683115535,7.97596203630952,7.98971223596483,7.77220626039782,7.88396869933272,7.98567822807405,7.92347138080237,7.93133204380157,7.77220626039782,8.00624935527492,8.03213071154876,8.56018654844982,8.56876882036566,8.44131147228407,8.44194563044675
"Soga1",7.77220626039782,7.77220626039782,8.00460392934504,8.00451563100351,7.91634317112166,7.91655985689083,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.16761352973661,9.19829082701825,8.04540113700936,8.04614966512303,8.3878961174968,8.38765884201374,7.77220626039782,7.77220626039782
"Mybl2",7.77220626039782,7.77220626039782,8.08373208599296,8.07664125630018,8.0178524164381,8.00643196246325,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.38652033123141,9.38841553228097,7.98973972836658,7.97855736418709,8.4746698220966,8.47440031236134,7.77220626039782,7.77220626039782
"Zswim1",7.77220626039782,7.77220626039782,8.15197172282169,8.15182794988194,7.9227466679599,7.887378051533,8.397579583158,8.39963193858096,8.88507726315021,8.88682672589962,7.77220626039782,7.77220626039782,7.96552829928683,7.93824489629499,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Cd40",7.77220626039782,7.77220626039782,7.95229846185241,7.95222997775688,8.01007003703798,8.0104271132169,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.47716478686537,8.48111466148748,8.02658736210066,8.0272846193401,7.77220626039782,7.77220626039782,8.73165660357563,8.73254949249091
"Atp9a",8.83669265512405,8.83610859927266,8.97914269652013,8.97790786488089,8.86456043760995,8.86296898958599,8.50342436397529,8.5058106093276,8.88507726315021,8.88682672589962,9.85930852623875,9.77378265916883,8.88361964841143,8.89263801972206,9.67743443037362,9.61015926586423,9.34089842377949,9.27748661948197
"Pkia",8.4762361741261,8.4758403552484,8.14629266166071,8.14615101464793,7.85914708543627,7.8592778557266,8.54294101181084,8.54545040139481,8.47392119838423,8.45919850740318,7.77220626039782,7.77220626039782,8.04540113700936,8.04614966512303,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Fxr1",9.10301656237803,9.10230340449785,8.95072691682559,8.96013418375285,8.84304067753001,8.8158665718788,8.82329115922279,8.82664688124867,8.68809977254154,8.68956155947179,9.29983774824791,9.29382849822543,8.98591721427316,8.98077034040229,9.15327587112856,9.1573823111848,9.35228550607789,9.29552708170049
"Cog6",9.04433426817923,9.03759506290508,8.60581704949746,8.60550818031423,8.42735540440725,8.42832449875612,8.65658287170789,8.65944136408892,9.32969907958144,9.3320440462685,7.77220626039782,7.77220626039782,8.44551186346866,8.44911871807104,8.17441990492784,8.17426356586552,7.77220626039782,7.77220626039782
"Gm37776",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.8694053824064,7.8695515714311,8.47855962073438,8.65944136408892,8.72235840520089,8.7125926461059,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gask1b",8.3134260490277,8.31311934101407,7.77220626039782,7.77220626039782,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,8.89433646127376,8.90528100428762,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Kirrel",7.77220626039782,7.77220626039782,8.10051279753194,8.10038832601472,8.09397293438114,8.09735916874131,8.12367426193664,7.77220626039782,8.81752386104248,8.81917617309973,7.77220626039782,7.77220626039782,7.87209208817061,7.87236647652574,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Pbxip1",8.56532560892936,8.62505634253295,8.78048969129449,8.77813716667244,8.61650366462756,8.61561699173608,8.84996153735685,8.81020867021037,8.71109660010755,8.70115808145412,10.1557510421053,10.1669224817291,8.49866165374374,8.50226592145298,9.02572027181903,9.07119032171585,9.93134238163172,9.93310721399655
"Chtop",8.96260203858414,8.63463418115997,9.12426492734551,9.11961122618754,9.1440922067885,9.15550421085338,9.03557601979454,9.03517764257555,8.89433646127376,8.89609911191097,9.6453533488622,9.65476229339826,9.02190049930189,9.03307400551705,9.41905141842727,9.40008831638413,9.58774270025211,9.64833826719978
"Hormad1",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.60311572774527,8.57812277390317,7.77220626039782,7.77220626039782,8.42188933064241,8.41052626664375,7.77220626039782,7.77220626039782
"Aph1a",7.77220626039782,7.77220626039782,8.10051279753194,8.14327924253714,8.23643959769514,8.27186085347022,7.92969830208347,7.77220626039782,7.77220626039782,7.77220626039782,8.55847158312962,8.49826488404262,8.19163808166304,8.23473987420908,8.84248001206925,8.89724723280033,8.52901101798048,8.52972480774645
"Ankrd35",7.77220626039782,7.77220626039782,7.81873404740824,7.81871633275252,7.81568160599039,7.81574701342815,8.28016441727772,8.29370577936774,9.38313114825006,9.38554218896371,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm43465",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.38421102826187,8.38765666384292,7.77220626039782,7.77220626039782,8.49462562496262,8.54178161176459,8.32013880008729,8.02729072483595
"Gm43652",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.90214408972936,8.90828817341304,7.85871424262458,7.85895190558427,7.77220626039782,8.22539177914152,7.77220626039782,7.77220626039782
"Gm9397",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.44353564100697,8.44327764652826,8.58180051938338,8.58256165522337
"Npnt",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.54295664360629,8.54725876059059,7.84284325860784,7.84303733874237,7.77220626039782,7.77220626039782,8.39245637850301,8.3930456857723
"Pdha2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.58652605275578,8.58621567541792,8.73165660357563,8.73254949249091
"A530083M17Rik",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.54295664360629,8.56285616427299,7.82215665511846,7.82229391111243,8.56018654844982,8.52319953698722,7.77220626039782,7.77220626039782
"Esrp1",7.77220626039782,7.77220626039782,7.86524974151575,7.86521432600736,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.86065282210139,8.86659188015105,7.77220626039782,7.77220626039782,8.35178629785174,8.35156255993518,7.77220626039782,7.77220626039782
"Gm12388",8.75844733406036,8.75790292027083,7.81873404740824,7.81871633275252,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.72235840520089,8.72387116583557,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Car9",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.88162923776633,8.88767222115951,7.85871424262458,7.85895190558427,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Fbxo10",7.77220626039782,7.77220626039782,7.93330651403261,7.93324523618995,7.90259285272143,7.90278889684571,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.94514458635282,7.94561927130092,8.36408159223859,8.3638532370753,8.64287049010108,8.64368580826973
"Tgfbr1",8.60599755022974,8.60553238415103,8.94162244682094,8.93870287400649,8.80935401503407,8.81001168119469,9.18104452880111,9.18160540845211,9.27364790122069,9.23024991362631,8.29733068151966,8.30029877662543,8.76519102414472,8.76665050437944,8.71341751811883,8.71306182744733,8.48661625400386,8.48729169577538
"Zfp462",8.77466500114498,8.76604573178966,8.03092642103108,8.02663361260124,7.91634317112166,7.92297296320204,8.68254415169516,8.67905027339907,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.88387643796239,7.92240891217754,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Pappa",8.35864413975921,8.35831247209217,8.02673027619488,7.9998318406651,7.95135136834029,7.95162056098612,7.77220626039782,7.77220626039782,7.77220626039782,8.52046338075079,7.77220626039782,7.77220626039782,7.82215665511846,7.82229391111243,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Tlr4",7.77220626039782,7.77220626039782,7.88615091867034,7.88610755496725,7.91634317112166,7.92297296320204,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.34251270336284,7.77220626039782,7.98394832436321,7.98452917072897,7.77220626039782,7.77220626039782,8.60682426988842,8.60760768574711
"Ifna14",7.77220626039782,7.77220626039782,7.93330651403261,7.93324523618995,7.77220626039782,7.77220626039782,8.36797367142568,8.36993165329046,8.92158089434029,8.923382166651,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Mier1",8.67230963029297,8.58548755330251,8.64998692460154,8.65659140271977,8.74328967907931,8.74016225472792,8.77889095959112,8.78211609207786,8.575411439232,8.5767029751718,9.11152150892259,9.11866568303156,8.83874090640177,8.83400782536422,8.78372272538244,8.78334245353933,9.31777933872511,9.31328433121523
"Prpf38a",9.02605522287442,9.01301228943835,8.25130970776062,8.23990458155815,8.19665953511265,8.19287371919881,8.70769510802121,8.70447388069152,8.56178289882143,8.56305358872695,7.77220626039782,7.77220626039782,8.12102621006929,8.12198014795729,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Zmym1",8.6902738717521,8.68976458004186,8.01812101912421,8.05084549891398,8.06974191203305,8.06701203728795,7.77220626039782,7.77220626039782,7.77220626039782,8.61619626089181,7.77220626039782,7.77220626039782,7.93009236563085,7.93052582154348,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Fndc5",7.77220626039782,7.77220626039782,8.08026448039352,8.07309341664046,8.02908015885427,8.02577342977954,7.77220626039782,7.77220626039782,8.19799279589165,8.17132551253155,8.97065690834283,8.97713469938832,7.97185846400489,7.95949495868379,8.48472318036029,8.48444996482605,8.76263643923728,8.77364676437744
"Col16a1",7.77220626039782,7.77220626039782,8.14052406223434,8.14327924253714,8.12718462992982,8.13295606132223,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.79466017541146,8.78872057747902,8.09906971569346,8.09996413778535,8.42188933064241,8.42163937591688,8.68848024318037,8.68933559301983
"Cd164l2",8.62553180351034,8.61535716881258,7.91928272036836,7.91922676710554,7.84750207103667,7.8476153342964,8.36797367142568,8.28184022660829,9.28001479169633,9.28229722459164,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Map3k6",8.38685168417517,8.38650452483919,8.17915315884059,8.18679496891228,8.12718462992982,8.13034583086207,7.77220626039782,7.77220626039782,8.64003361661556,8.64142325740579,7.77220626039782,7.77220626039782,7.9779927985966,8.00689112152849,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
