"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Ppp1r42",10.1059192127737,9.51331987438771e-07,0.00144269515421812,0.00164714213655428,0.0387966957027044
"Gm7560",36.7372510881397,-4.30396212553422e-07,0.00144269507170266,1.32860007758316e-15,4.73986178897776e-13
"Gm7593",26.9030632073804,1.18384186940217e-06,0.00144269527807227,0.000375095614008344,0.0153019519952191
"Gm15825",27.8359838217646,-4.06747264866293e-07,0.00144269506786719,6.39618301854682e-16,3.89820704217851e-13
"Pkhd1",30.9638951713356,2.69655981987179,1.36928916554148,0.000803459474449742,0.0243821612713203
"Adgrb3",15.66514335494,-7.65123895965491e-07,0.00144269513131903,0.00108648190084414,0.0301985765258834
"Prim2",19.4702367916102,3.41606304439374,2.12095118194627,0.00118691732676538,0.0320972027255415
"Gm15455",50.0618131489988,6.2442874891214e-07,0.0014426951030524,6.84714462575617e-05,0.00413856134053452
"Gm33222",16.2955652171413,-4.04956006869393e-07,0.0014426950664465,4.60936823076419e-15,9.77119262483882e-13
"Aff3",16.0080675999815,3.8449294652762,1.56018218831144,0.000301360997806272,0.0130531981046051
"Chst10",17.1398040826377,6.98671775254721e-07,0.00144269510978835,0.00172936089429776,0.0396873794494718
"Il18r1",22.6456105093322,1.00785642723555e-06,0.00144269517784114,0.000707911984091285,0.0224612333867749
"Cd28",28.4824809768014,-1.01908227108121e-06,0.00144269519680105,0.000585308604131368,0.0199684482773644
"Ctla4",25.5888435482343,-8.92581522086011e-07,0.00144269516409259,0.000327728261467194,0.0138372265107023
"Ino80dos",37.9704982491516,4.74268136723869,1.93567476292458,0.000215364283711087,0.0102945535223597
"Myl1",98.2030177718005,-1.05833718820744e-06,0.00144269523222276,8.20852964065924e-07,9.02753105668591e-05
"Gm5256",17.9642166830456,5.11945164390579e-07,0.00144269507982192,0.00125533792148903,0.0331822329674732
"Gm4319",14.7590907482068,-4.09300135800737e-07,0.00144269506676914,7.09783780306437e-15,1.19333417868302e-12
"Hes6",235.305679925661,-1.43193540191934,0.504993104774206,0.000165415293691106,0.00843067508242113
"Pask",23.1543696107261,4.3167791080397,1.91464384205776,0.000394592055287766,0.0156940511221808
"Bcl2",90.2404766883534,3.67103594976632,2.37479130700101,0.000828125856568174,0.0250197962345229
"Sctr",14.0586527886664,-1.07930295593351e-06,0.00144269520420445,0.00119831196644163,0.0321609341892508
"Celrr",23.9372245692741,5.02011201841464e-07,0.00144269507874582,0.000585527341053492,0.0199684482773644
"Gm37772",22.0494998402995,3.17967650830633e-07,0.0014426950541862,4.11867236435224e-14,6.21070316220415e-12
"Rpl31-ps9",16.4545478976079,1.03202580481953e-06,0.00144269517624941,0.00104074574224542,0.0293616702213043
"C4bp-ps1",14.0214941935021,-7.07855980744405e-07,0.00144269511757833,0.00226455569818685,0.0475914600537055
"Gm37163",29.487899044845,-1.41587941410672e-06,0.00144269536845824,1.33619743045362e-06,0.000140608343994569
"Mgat4e",19.5299900498818,5.20945273263032e-07,0.00144269508152129,0.000913006710482757,0.0266557867349926
"Gpr37l1",19.6166789210547,-2.0351696812908e-06,0.00144269568785478,2.41137375447121e-06,0.00023740062303979
"Lad1",21.9659381341762,-2.12531121215415e-06,0.00144269555987138,0.000634129509195522,0.0207968886345357
"Kif14",15.1600569850264,-1.41027886580247e-06,0.00144269530964461,0.000460667968453413,0.0171898343357066
